-4.5	-10.25	62.6563
-4.5	-10	60.125
-4.5	-9.75	57.6563
-4.5	-9.5	55.25
-4.5	-9.25	52.9063
-4.5	-9	50.625
-4.5	-8.75	48.4063
-4.5	-8.5	46.25
-4.5	-8.25	44.1562
-4.5	-8	42.125
-4.5	-7.75	40.1563
-4.5	-7.5	38.25
-4.5	-7.25	36.4063
-4.5	-7	34.625
-4.5	-6.75	32.9063
-4.5	-6.5	31.25
-4.5	-6.25	29.6563
-4.5	-6	28.125
-4.5	-5.75	26.6563
-4.5	-5.5	25.25
-4.5	-5.25	23.9063
-4.5	-5	22.625
-4.5	-4.75	21.4063
-4.5	-4.5	20.25
-4.5	-4.25	19.1563
-4.5	-4	18.125
-4.5	-3.75	17.1562
-4.5	-3.5	16.25
-4.5	-3.25	15.4063
-4.5	-3	14.625
-4.5	-2.75	13.9062
-4.5	-2.5	13.25
-4.5	-2.25	12.6562
-4.5	-2	12.125
-4.5	-1.75	11.6563
-4.5	-1.5	11.25
-4.5	-1.25	10.9063
-4.5	-1	10.625
-4.5	-0.75	10.4063
-4.5	-0.5	10.25
-4.5	-0.25	10.1563
-4.5	0	10.125
-4.5	0.25	10.1563
-4.5	0.5	10.25
-4.5	0.75	10.4063
-4.5	1	10.625
-4.5	1.25	10.9063
-4.5	1.5	11.25
-4.5	1.75	11.6563
-4.5	2	12.125
-4.5	2.25	12.6562
-4.5	2.5	13.25
-4.5	2.75	13.9062
-4.5	3	14.625
-4.5	3.25	15.4063
-4.5	3.5	16.25
-4.5	3.75	17.1563
-4.5	4	18.125
-4.5	4.25	19.1563
-4.5	4.5	20.25
-4.5	4.75	21.4063
-4.5	5	22.625
-4.5	5.25	23.9062
-4.5	5.5	25.25
-4.5	5.75	26.6563
-4.5	6	28.125
-4.5	6.25	29.6563
-4.5	6.5	31.25
-4.5	6.75	32.9063
-4.5	7	34.625
-4.5	7.25	36.4063
-4.5	7.5	38.25
-4.5	7.75	40.1563
-4.5	8	42.125
-4.5	8.25	44.1563
-4.5	8.5	46.25
-4.5	8.75	48.4063
-4.5	9	50.625
-4.5	9.25	52.9063
-4.5	9.5	55.25
-4.5	9.75	57.6563
-4.5	10	60.125
-4.5	10.25	62.6563
-4.5	10.5	65.25
-4.5	10.75	67.9063
-4.5	11	70.625
-4.5	11.25	73.4063
-4.5	11.5	76.25
-4.5	11.75	79.1563
-4.5	12	82.125
-4.5	12.25	85.1563
-4.25	-12.5	87.1563
-4.25	-12.25	84.0625
-4.25	-12	81.0313
-4.25	-11.75	78.0625
-4.25	-11.5	75.1563
-4.25	-11.25	72.3125
-4.25	-11	69.5313
-4.25	-10.75	66.8125
-4.25	-10.5	64.1563
-4.25	-10.25	61.5625
-4.25	-10	59.0313
-4.25	-9.75	56.5625
-4.25	-9.5	54.1563
-4.25	-9.25	51.8125
-4.25	-9	49.5313
-4.25	-8.75	47.3125
-4.25	-8.5	45.1563
-4.25	-8.25	43.0625
-4.25	-8	41.0313
-4.25	-7.75	39.0625
-4.25	-7.5	37.1563
-4.25	-7.25	35.3125
-4.25	-7	33.5313
-4.25	-6.75	31.8125
-4.25	-6.5	30.1563
-4.25	-6.25	28.5625
-4.25	-6	27.0313
-4.25	-5.75	25.5625
-4.25	-5.5	24.1562
-4.25	-5.25	22.8125
-4.25	-5	21.5313
-4.25	-4.75	20.3125
-4.25	-4.5	19.1563
-4.25	-4.25	18.0625
-4.25	-4	17.0313
-4.25	-3.75	16.0625
-4.25	-3.5	15.1563
-4.25	-3.25	14.3125
-4.25	-3	13.5313
-4.25	-2.75	12.8125
-4.25	-2.5	12.1563
-4.25	-2.25	11.5625
-4.25	-2	11.0313
-4.25	-1.75	10.5625
-4.25	-1.5	10.1563
-4.25	-1.25	9.8125
-4.25	-1	9.53125
-4.25	-0.75	9.3125
-4.25	-0.5	9.15625
-4.25	-0.25	9.0625
-4.25	0	9.03125
-4.25	0.25	9.0625
-4.25	0.5	9.15625
-4.25	0.75	9.3125
-4.25	1	9.53125
-4.25	1.25	9.8125
-4.25	1.5	10.1563
-4.25	1.75	10.5625
-4.25	2	11.0312
-4.25	2.25	11.5625
-4.25	2.5	12.1563
-4.25	2.75	12.8125
-4.25	3	13.5313
-4.25	3.25	14.3125
-4.25	3.5	15.1563
-4.25	3.75	16.0625
-4.25	4	17.0313
-4.25	4.25	18.0625
-4.25	4.5	19.1563
-4.25	4.75	20.3125
-4.25	5	21.5313
-4.25	5.25	22.8125
-4.25	5.5	24.1562
-4.25	5.75	25.5625
-4.25	6	27.0313
-4.25	6.25	28.5625
-4.25	6.5	30.1563
-4.25	6.75	31.8125
-4.25	7	33.5313
-4.25	7.25	35.3125
-4.25	7.5	37.1563
-4.25	7.75	39.0625
-4.25	8	41.0313
-4.25	8.25	43.0625
-4.25	8.5	45.1563
-4.25	8.75	47.3125
-4.25	9	49.5313
-4.25	9.25	51.8125
-4.25	9.5	54.1563
-4.25	9.75	56.5625
-4.25	10	59.0313
-4.25	10.25	61.5625
-4.25	10.5	64.1563
-4.25	10.75	66.8125
-4.25	11	69.5313
-4.25	11.25	72.3125
-4.25	11.5	75.1563
-4.25	11.75	78.0625
-4.25	12	81.0313
-4.25	12.25	84.0625
-4	-12.5	86.125
-4	-12.25	83.0313
-4	-12	80
-4	-11.75	77.0313
-4	-11.5	74.125
-4	-11.25	71.2813
-4	-11	68.5
-4	-10.75	65.7813
-4	-10.5	63.125
-4	-10.25	60.5313
-4	-10	58
-4	-9.75	55.5313
-4	-9.5	53.125
-4	-9.25	50.7813
-4	-9	48.5
-4	-8.75	46.2813
-4	-8.5	44.125
-4	-8.25	42.0312
-4	-8	40
-4	-7.75	38.0313
-4	-7.5	36.125
-4	-7.25	34.2813
-4	-7	32.5
-4	-6.75	30.7813
-4	-6.5	29.125
-4	-6.25	27.5313
-4	-6	26
-4	-5.75	24.5313
-4	-5.5	23.125
-4	-5.25	21.7813
-4	-5	20.5
-4	-4.75	19.2813
-4	-4.5	18.125
-4	-4.25	17.0313
-4	-4	16
-4	-3.75	15.0312
-4	-3.5	14.125
-4	-3.25	13.2812
-4	-3	12.5
-4	-2.75	11.7812
-4	-2.5	11.125
-4	-2.25	10.5312
-4	-2	10
-4	-1.75	9.53125
-4	-1.5	9.125
-4	-1.25	8.78125
-4	-1	8.5
-4	-0.75	8.28125
-4	-0.5	8.125
-4	-0.25	8.03125
-4	0	8
-4	0.25	8.03125
-4	0.5	8.125
-4	0.75	8.28125
-4	1	8.5
-4	1.25	8.78125
-4	1.5	9.125
-4	1.75	9.53125
-4	2	10
-4	2.25	10.5312
-4	2.5	11.125
-4	2.75	11.7812
-4	3	12.5
-4	3.25	13.2812
-4	3.5	14.125
-4	3.75	15.0313
-4	4	16
-4	4.25	17.0313
-4	4.5	18.125
-4	4.75	19.2813
-4	5	20.5
-4	5.25	21.7812
-4	5.5	23.125
-4	5.75	24.5313
-4	6	26
-4	6.25	27.5313
-4	6.5	29.125
-4	6.75	30.7813
-4	7	32.5
-4	7.25	34.2813
-4	7.5	36.125
-4	7.75	38.0313
-4	8	40
-4	8.25	42.0313
-4	8.5	44.125
-4	8.75	46.2813
-4	9	48.5
-4	9.25	50.7813
-4	9.5	53.125
-4	9.75	55.5313
-4	10	58
-4	10.25	60.5313
-4	10.5	63.125
-4	10.75	65.7813
-4	11	68.5
-4	11.25	71.2813
-4	11.5	74.125
-4	11.75	77.0313
-4	12	80
-4	12.25	83.0313
-3.75	-12.5	85.1563
-3.75	-12.25	82.0625
-3.75	-12	79.0313
-3.75	-11.75	76.0625
-3.75	-11.5	73.1563
-3.75	-11.25	70.3125
-3.75	-11	67.5313
-3.75	-10.75	64.8125
-3.75	-10.5	62.1563
-3.75	-10.25	59.5625
-3.75	-10	57.0313
-3.75	-9.75	54.5625
-3.75	-9.5	52.1563
-3.75	-9.25	49.8125
-3.75	-9	47.5313
-3.75	-8.75	45.3125
-3.75	-8.5	43.1563
-3.75	-8.25	41.0625
-3.75	-8	39.0313
-3.75	-7.75	37.0625
-3.75	-7.5	35.1563
-3.75	-7.25	33.3125
-3.75	-7	31.5313
-3.75	-6.75	29.8125
-3.75	-6.5	28.1562
-3.75	-6.25	26.5625
-3.75	-6	25.0312
-3.75	-5.75	23.5625
-3.75	-5.5	22.1562
-3.75	-5.25	20.8125
-3.75	-5	19.5312
-3.75	-4.75	18.3125
-3.75	-4.5	17.1562
-3.75	-4.25	16.0625
-3.75	-4	15.0312
-3.75	-3.75	14.0625
-3.75	-3.5	13.1562
-3.75	-3.25	12.3125
-3.75	-3	11.5312
-3.75	-2.75	10.8125
-3.75	-2.5	10.1562
-3.75	-2.25	9.5625
-3.75	-2	9.03125
-3.75	-1.75	8.5625
-3.75	-1.5	8.15625
-3.75	-1.25	7.8125
-3.75	-1	7.53125
-3.75	-0.75	7.3125
-3.75	-0.5	7.15625
-3.75	-0.25	7.0625
-3.75	0	7.03125
-3.75	0.25	7.0625
-3.75	0.5	7.15625
-3.75	0.75	7.3125
-3.75	1	7.53125
-3.75	1.25	7.8125
-3.75	1.5	8.15625
-3.75	1.75	8.5625
-3.75	2	9.03125
-3.75	2.25	9.5625
-3.75	2.5	10.1562
-3.75	2.75	10.8125
-3.75	3	11.5312
-3.75	3.25	12.3125
-3.75	3.5	13.1562
-3.75	3.75	14.0625
-3.75	4	15.0313
-3.75	4.25	16.0625
-3.75	4.5	17.1563
-3.75	4.75	18.3125
-3.75	5	19.5313
-3.75	5.25	20.8125
-3.75	5.5	22.1562
-3.75	5.75	23.5625
-3.75	6	25.0312
-3.75	6.25	26.5625
-3.75	6.5	28.1562
-3.75	6.75	29.8125
-3.75	7	31.5313
-3.75	7.25	33.3125
-3.75	7.5	35.1563
-3.75	7.75	37.0625
-3.75	8	39.0313
-3.75	8.25	41.0625
-3.75	8.5	43.1563
-3.75	8.75	45.3125
-3.75	9	47.5313
-3.75	9.25	49.8125
-3.75	9.5	52.1563
-3.75	9.75	54.5625
-3.75	10	57.0313
-3.75	10.25	59.5625
-3.75	10.5	62.1563
-3.75	10.75	64.8125
-3.75	11	67.5313
-3.75	11.25	70.3125
-3.75	11.5	73.1563
-3.75	11.75	76.0625
-3.75	12	79.0313
-3.75	12.25	82.0625
-3.5	-12.5	84.25
-3.5	-12.25	81.1563
-3.5	-12	78.125
-3.5	-11.75	75.1563
-3.5	-11.5	72.25
-3.5	-11.25	69.4063
-3.5	-11	66.625
-3.5	-10.75	63.9063
-3.5	-10.5	61.25
-3.5	-10.25	58.6563
-3.5	-10	56.125
-3.5	-9.75	53.6563
-3.5	-9.5	51.25
-3.5	-9.25	48.9063
-3.5	-9	46.625
-3.5	-8.75	44.4063
-3.5	-8.5	42.25
-3.5	-8.25	40.1562
-3.5	-8	38.125
-3.5	-7.75	36.1563
-3.5	-7.5	34.25
-3.5	-7.25	32.4063
-3.5	-7	30.625
-3.5	-6.75	28.9063
-3.5	-6.5	27.25
-3.5	-6.25	25.6563
-3.5	-6	24.125
-3.5	-5.75	22.6563
-3.5	-5.5	21.25
-3.5	-5.25	19.9063
-3.5	-5	18.625
-3.5	-4.75	17.4063
-3.5	-4.5	16.25
-3.5	-4.25	15.1563
-3.5	-4	14.125
-3.5	-3.75	13.1562
-3.5	-3.5	12.25
-3.5	-3.25	11.4063
-3.5	-3	10.625
-3.5	-2.75	9.90625
-3.5	-2.5	9.25
-3.5	-2.25	8.65625
-3.5	-2	8.125
-3.5	-1.75	7.65625
-3.5	-1.5	7.25
-3.5	-1.25	6.90625
-3.5	-1	6.625
-3.5	-0.75	6.40625
-3.5	-0.5	6.25
-3.5	-0.25	6.15625
-3.5	0	6.125
-3.5	0.25	6.15625
-3.5	0.5	6.25
-3.5	0.75	6.40625
-3.5	1	6.625
-3.5	1.25	6.90625
-3.5	1.5	7.25
-3.5	1.75	7.65625
-3.5	2	8.125
-3.5	2.25	8.65625
-3.5	2.5	9.25
-3.5	2.75	9.90625
-3.5	3	10.625
-3.5	3.25	11.4063
-3.5	3.5	12.25
-3.5	3.75	13.1563
-3.5	4	14.125
-3.5	4.25	15.1563
-3.5	4.5	16.25
-3.5	4.75	17.4063
-3.5	5	18.625
-3.5	5.25	19.9062
-3.5	5.5	21.25
-3.5	5.75	22.6563
-3.5	6	24.125
-3.5	6.25	25.6563
-3.5	6.5	27.25
-3.5	6.75	28.9063
-3.5	7	30.625
-3.5	7.25	32.4063
-3.5	7.5	34.25
-3.5	7.75	36.1563
-3.5	8	38.125
-3.5	8.25	40.1563
-3.5	8.5	42.25
-3.5	8.75	44.4063
-3.5	9	46.625
-3.5	9.25	48.9063
-3.5	9.5	51.25
-3.5	9.75	53.6563
-3.5	10	56.125
-3.5	10.25	58.6563
-3.5	10.5	61.25
-3.5	10.75	63.9063
-3.5	11	66.625
-3.5	11.25	69.4063
-3.5	11.5	72.25
-3.5	11.75	75.1563
-3.5	12	78.125
-3.5	12.25	81.1563
-3.25	-12.5	83.4063
-3.25	-12.25	80.3125
-3.25	-12	77.2813
-3.25	-11.75	74.3125
-3.25	-11.5	71.4063
-3.25	-11.25	68.5625
-3.25	-11	65.7813
-3.25	-10.75	63.0625
-3.25	-10.5	60.4063
-3.25	-10.25	57.8125
-3.25	-10	55.2813
-3.25	-9.75	52.8125
-3.25	-9.5	50.4063
-3.25	-9.25	48.0625
-3.25	-9	45.7813
-3.25	-8.75	43.5625
-3.25	-8.5	41.4063
-3.25	-8.25	39.3125
-3.25	-8	37.2813
-3.25	-7.75	35.3125
-3.25	-7.5	33.4063
-3.25	-7.25	31.5625
-3.25	-7	29.7813
-3.25	-6.75	28.0625
-3.25	-6.5	26.4063
-3.25	-6.25	24.8125
-3.25	-6	23.2813
-3.25	-5.75	21.8125
-3.25	-5.5	20.4062
-3.25	-5.25	19.0625
-3.25	-5	17.7813
-3.25	-4.75	16.5625
-3.25	-4.5	15.4063
-3.25	-4.25	14.3125
-3.25	-4	13.2812
-3.25	-3.75	12.3125
-3.25	-3.5	11.4063
-3.25	-3.25	10.5625
-3.25	-3	9.78125
-3.25	-2.75	9.0625
-3.25	-2.5	8.40625
-3.25	-2.25	7.8125
-3.25	-2	7.28125
-3.25	-1.75	6.8125
-3.25	-1.5	6.40625
-3.25	-1.25	6.0625
-3.25	-1	5.78125
-3.25	-0.75	5.5625
-3.25	-0.5	5.40625
-3.25	-0.25	5.3125
-3.25	0	5.28125
-3.25	0.25	5.3125
-3.25	0.5	5.40625
-3.25	0.75	5.5625
-3.25	1	5.78125
-3.25	1.25	6.0625
-3.25	1.5	6.40625
-3.25	1.75	6.8125
-3.25	2	7.28125
-3.25	2.25	7.8125
-3.25	2.5	8.40625
-3.25	2.75	9.0625
-3.25	3	9.78125
-3.25	3.25	10.5625
-3.25	3.5	11.4063
-3.25	3.75	12.3125
-3.25	4	13.2813
-3.25	4.25	14.3125
-3.25	4.5	15.4063
-3.25	4.75	16.5625
-3.25	5	17.7813
-3.25	5.25	19.0625
-3.25	5.5	20.4062
-3.25	5.75	21.8125
-3.25	6	23.2813
-3.25	6.25	24.8125
-3.25	6.5	26.4063
-3.25	6.75	28.0625
-3.25	7	29.7813
-3.25	7.25	31.5625
-3.25	7.5	33.4063
-3.25	7.75	35.3125
-3.25	8	37.2813
-3.25	8.25	39.3125
-3.25	8.5	41.4063
-3.25	8.75	43.5625
-3.25	9	45.7813
-3.25	9.25	48.0625
-3.25	9.5	50.4063
-3.25	9.75	52.8125
-3.25	10	55.2813
-3.25	10.25	57.8125
-3.25	10.5	60.4063
-3.25	10.75	63.0625
-3.25	11	65.7813
-3.25	11.25	68.5625
-3.25	11.5	71.4063
-3.25	11.75	74.3125
-3.25	12	77.2813
-3.25	12.25	80.3125
-3	-12.5	82.625
-3	-12.25	79.5313
-3	-12	76.5
-3	-11.75	73.5313
-3	-11.5	70.625
-3	-11.25	67.7813
-3	-11	65
-3	-10.75	62.2813
-3	-10.5	59.625
-3	-10.25	57.0313
-3	-10	54.5
-3	-9.75	52.0313
-3	-9.5	49.625
-3	-9.25	47.2813
-3	-9	45
-3	-8.75	42.7813
-3	-8.5	40.625
-3	-8.25	38.5312
-3	-8	36.5
-3	-7.75	34.5313
-3	-7.5	32.625
-3	-7.25	30.7813
-3	-7	29
-3	-6.75	27.2813
-3	-6.5	25.625
-3	-6.25	24.0313
-3	-6	22.5
-3	-5.75	21.0313
-3	-5.5	19.625
-3	-5.25	18.2813
-3	-5	17
-3	-4.75	15.7813
-3	-4.5	14.625
-3	-4.25	13.5313
-3	-4	12.5
-3	-3.75	11.5312
-3	-3.5	10.625
-3	-3.25	9.78125
-3	-3	9
-3	-2.75	8.28125
-3	-2.5	7.625
-3	-2.25	7.03125
-3	-2	6.5
-3	-1.75	6.03125
-3	-1.5	5.625
-3	-1.25	5.28125
-3	-1	5
-3	-0.75	4.78125
-3	-0.5	4.625
-3	-0.25	4.53125
-3	0	4.5
-3	0.25	4.53125
-3	0.5	4.625
-3	0.75	4.78125
-3	1	5
-3	1.25	5.28125
-3	1.5	5.625
-3	1.75	6.03125
-3	2	6.5
-3	2.25	7.03125
-3	2.5	7.625
-3	2.75	8.28125
-3	3	9
-3	3.25	9.78125
-3	3.5	10.625
-3	3.75	11.5313
-3	4	12.5
-3	4.25	13.5313
-3	4.5	14.625
-3	4.75	15.7813
-3	5	17
-3	5.25	18.2812
-3	5.5	19.625
-3	5.75	21.0313
-3	6	22.5
-3	6.25	24.0313
-3	6.5	25.625
-3	6.75	27.2813
-3	7	29
-3	7.25	30.7813
-3	7.5	32.625
-3	7.75	34.5313
-3	8	36.5
-3	8.25	38.5313
-3	8.5	40.625
-3	8.75	42.7813
-3	9	45
-3	9.25	47.2813
-3	9.5	49.625
-3	9.75	52.0313
-3	10	54.5
-3	10.25	57.0313
-3	10.5	59.625
-3	10.75	62.2813
-3	11	65
-3	11.25	67.7813
-3	11.5	70.625
-3	11.75	73.5313
-3	12	76.5
-3	12.25	79.5313
-2.75	-12.5	81.9063
-2.75	-12.25	78.8125
-2.75	-12	75.7813
-2.75	-11.75	72.8125
-2.75	-11.5	69.9063
-2.75	-11.25	67.0625
-2.75	-11	64.2813
-2.75	-10.75	61.5625
-2.75	-10.5	58.9063
-2.75	-10.25	56.3125
-2.75	-10	53.7813
-2.75	-9.75	51.3125
-2.75	-9.5	48.9063
-2.75	-9.25	46.5625
-2.75	-9	44.2813
-2.75	-8.75	42.0625
-2.75	-8.5	39.9063
-2.75	-8.25	37.8125
-2.75	-8	35.7813
-2.75	-7.75	33.8125
-2.75	-7.5	31.9063
-2.75	-7.25	30.0625
-2.75	-7	28.2813
-2.75	-6.75	26.5625
-2.75	-6.5	24.9063
-2.75	-6.25	23.3125
-2.75	-6	21.7813
-2.75	-5.75	20.3125
-2.75	-5.5	18.9062
-2.75	-5.25	17.5625
-2.75	-5	16.2813
-2.75	-4.75	15.0625
-2.75	-4.5	13.9062
-2.75	-4.25	12.8125
-2.75	-4	11.7812
-2.75	-3.75	10.8125
-2.75	-3.5	9.90625
-2.75	-3.25	9.0625
-2.75	-3	8.28125
-2.75	-2.75	7.5625
-2.75	-2.5	6.90625
-2.75	-2.25	6.3125
-2.75	-2	5.78125
-2.75	-1.75	5.3125
-2.75	-1.5	4.90625
-2.75	-1.25	4.5625
-2.75	-1	4.28125
-2.75	-0.75	4.0625
-2.75	-0.5	3.90625
-2.75	-0.25	3.8125
-2.75	0	3.78125
-2.75	0.25	3.8125
-2.75	0.5	3.90625
-2.75	0.75	4.0625
-2.75	1	4.28125
-2.75	1.25	4.5625
-2.75	1.5	4.90625
-2.75	1.75	5.3125
-2.75	2	5.78125
-2.75	2.25	6.3125
-2.75	2.5	6.90625
-2.75	2.75	7.5625
-2.75	3	8.28125
-2.75	3.25	9.0625
-2.75	3.5	9.90625
-2.75	3.75	10.8125
-2.75	4	11.7813
-2.75	4.25	12.8125
-2.75	4.5	13.9063
-2.75	4.75	15.0625
-2.75	5	16.2813
-2.75	5.25	17.5625
-2.75	5.5	18.9062
-2.75	5.75	20.3125
-2.75	6	21.7813
-2.75	6.25	23.3125
-2.75	6.5	24.9063
-2.75	6.75	26.5625
-2.75	7	28.2813
-2.75	7.25	30.0625
-2.75	7.5	31.9063
-2.75	7.75	33.8125
-2.75	8	35.7813
-2.75	8.25	37.8125
-2.75	8.5	39.9063
-2.75	8.75	42.0625
-2.75	9	44.2813
-2.75	9.25	46.5625
-2.75	9.5	48.9063
-2.75	9.75	51.3125
-2.75	10	53.7813
-2.75	10.25	56.3125
-2.75	10.5	58.9063
-2.75	10.75	61.5625
-2.75	11	64.2813
-2.75	11.25	67.0625
-2.75	11.5	69.9063
-2.75	11.75	72.8125
-2.75	12	75.7813
-2.75	12.25	78.8125
-2.5	-12.5	81.25
-2.5	-12.25	78.1563
-2.5	-12	75.125
-2.5	-11.75	72.1563
-2.5	-11.5	69.25
-2.5	-11.25	66.4063
-2.5	-11	63.625
-2.5	-10.75	60.9063
-2.5	-10.5	58.25
-2.5	-10.25	55.6563
-2.5	-10	53.125
-2.5	-9.75	50.6563
-2.5	-9.5	48.25
-2.5	-9.25	45.9063
-2.5	-9	43.625
-2.5	-8.75	41.4063
-2.5	-8.5	39.25
-2.5	-8.25	37.1562
-2.5	-8	35.125
-2.5	-7.75	33.1563
-2.5	-7.5	31.25
-2.5	-7.25	29.4063
-2.5	-7	27.625
-2.5	-6.75	25.9063
-2.5	-6.5	24.25
-2.5	-6.25	22.6563
-2.5	-6	21.125
-2.5	-5.75	19.6563
-2.5	-5.5	18.25
-2.5	-5.25	16.9063
-2.5	-5	15.625
-2.5	-4.75	14.4063
-2.5	-4.5	13.25
-2.5	-4.25	12.1563
-2.5	-4	11.125
-2.5	-3.75	10.1562
-2.5	-3.5	9.25
-2.5	-3.25	8.40625
-2.5	-3	7.625
-2.5	-2.75	6.90625
-2.5	-2.5	6.25
-2.5	-2.25	5.65625
-2.5	-2	5.125
-2.5	-1.75	4.65625
-2.5	-1.5	4.25
-2.5	-1.25	3.90625
-2.5	-1	3.625
-2.5	-0.75	3.40625
-2.5	-0.5	3.25
-2.5	-0.25	3.15625
-2.5	0	3.125
-2.5	0.25	3.15625
-2.5	0.5	3.25
-2.5	0.75	3.40625
-2.5	1	3.625
-2.5	1.25	3.90625
-2.5	1.5	4.25
-2.5	1.75	4.65625
-2.5	2	5.125
-2.5	2.25	5.65625
-2.5	2.5	6.25
-2.5	2.75	6.90625
-2.5	3	7.625
-2.5	3.25	8.40625
-2.5	3.5	9.25
-2.5	3.75	10.1563
-2.5	4	11.125
-2.5	4.25	12.1563
-2.5	4.5	13.25
-2.5	4.75	14.4063
-2.5	5	15.625
-2.5	5.25	16.9062
-2.5	5.5	18.25
-2.5	5.75	19.6563
-2.5	6	21.125
-2.5	6.25	22.6563
-2.5	6.5	24.25
-2.5	6.75	25.9063
-2.5	7	27.625
-2.5	7.25	29.4063
-2.5	7.5	31.25
-2.5	7.75	33.1563
-2.5	8	35.125
-2.5	8.25	37.1563
-2.5	8.5	39.25
-2.5	8.75	41.4063
-2.5	9	43.625
-2.5	9.25	45.9063
-2.5	9.5	48.25
-2.5	9.75	50.6563
-2.5	10	53.125
-2.5	10.25	55.6563
-2.5	10.5	58.25
-2.5	10.75	60.9063
-2.5	11	63.625
-2.5	11.25	66.4063
-2.5	11.5	69.25
-2.5	11.75	72.1563
-2.5	12	75.125
-2.5	12.25	78.1563
-2.25	-12.5	80.6563
-2.25	-12.25	77.5625
-2.25	-12	74.5313
-2.25	-11.75	71.5625
-2.25	-11.5	68.6563
-2.25	-11.25	65.8125
-2.25	-11	63.0313
-2.25	-10.75	60.3125
-2.25	-10.5	57.6563
-2.25	-10.25	55.0625
-2.25	-10	52.5313
-2.25	-9.75	50.0625
-2.25	-9.5	47.6563
-2.25	-9.25	45.3125
-2.25	-9	43.0313
-2.25	-8.75	40.8125
-2.25	-8.5	38.6563
-2.25	-8.25	36.5625
-2.25	-8	34.5313
-2.25	-7.75	32.5625
-2.25	-7.5	30.6563
-2.25	-7.25	28.8125
-2.25	-7	27.0313
-2.25	-6.75	25.3125
-2.25	-6.5	23.6563
-2.25	-6.25	22.0625
-2.25	-6	20.5313
-2.25	-5.75	19.0625
-2.25	-5.5	17.6562
-2.25	-5.25	16.3125
-2.25	-5	15.0312
-2.25	-4.75	13.8125
-2.25	-4.5	12.6562
-2.25	-4.25	11.5625
-2.25	-4	10.5312
-2.25	-3.75	9.5625
-2.25	-3.5	8.65625
-2.25	-3.25	7.8125
-2.25	-3	7.03125
-2.25	-2.75	6.3125
-2.25	-2.5	5.65625
-2.25	-2.25	5.0625
-2.25	-2	4.53125
-2.25	-1.75	4.0625
-2.25	-1.5	3.65625
-2.25	-1.25	3.3125
-2.25	-1	3.03125
-2.25	-0.75	2.8125
-2.25	-0.5	2.65625
-2.25	-0.25	2.5625
-2.25	0	2.53125
-2.25	0.25	2.5625
-2.25	0.5	2.65625
-2.25	0.75	2.8125
-2.25	1	3.03125
-2.25	1.25	3.3125
-2.25	1.5	3.65625
-2.25	1.75	4.0625
-2.25	2	4.53125
-2.25	2.25	5.0625
-2.25	2.5	5.65625
-2.25	2.75	6.3125
-2.25	3	7.03125
-2.25	3.25	7.8125
-2.25	3.5	8.65625
-2.25	3.75	9.5625
-2.25	4	10.5313
-2.25	4.25	11.5625
-2.25	4.5	12.6563
-2.25	4.75	13.8125
-2.25	5	15.0313
-2.25	5.25	16.3125
-2.25	5.5	17.6562
-2.25	5.75	19.0625
-2.25	6	20.5313
-2.25	6.25	22.0625
-2.25	6.5	23.6563
-2.25	6.75	25.3125
-2.25	7	27.0313
-2.25	7.25	28.8125
-2.25	7.5	30.6563
-2.25	7.75	32.5625
-2.25	8	34.5313
-2.25	8.25	36.5625
-2.25	8.5	38.6563
-2.25	8.75	40.8125
-2.25	9	43.0313
-2.25	9.25	45.3125
-2.25	9.5	47.6563
-2.25	9.75	50.0625
-2.25	10	52.5313
-2.25	10.25	55.0625
-2.25	10.5	57.6563
-2.25	10.75	60.3125
-2.25	11	63.0313
-2.25	11.25	65.8125
-2.25	11.5	68.6563
-2.25	11.75	71.5625
-2.25	12	74.5313
-2.25	12.25	77.5625
-2	-12.5	80.125
-2	-12.25	77.0313
-2	-12	74
-2	-11.75	71.0313
-2	-11.5	68.125
-2	-11.25	65.2813
-2	-11	62.5
-2	-10.75	59.7813
-2	-10.5	57.125
-2	-10.25	54.5313
-2	-10	52
-2	-9.75	49.5313
-2	-9.5	47.125
-2	-9.25	44.7813
-2	-9	42.5
-2	-8.75	40.2813
-2	-8.5	38.125
-2	-8.25	36.0312
-2	-8	34
-2	-7.75	32.0313
-2	-7.5	30.125
-2	-7.25	28.2813
-2	-7	26.5
-2	-6.75	24.7813
-2	-6.5	23.125
-2	-6.25	21.5313
-2	-6	20
-2	-5.75	18.5313
-2	-5.5	17.125
-2	-5.25	15.7813
-2	-5	14.5
-2	-4.75	13.2813
-2	-4.5	12.125
-2	-4.25	11.0313
-2	-4	10
-2	-3.75	9.03125
-2	-3.5	8.125
-2	-3.25	7.28125
-2	-3	6.5
-2	-2.75	5.78125
-2	-2.5	5.125
-2	-2.25	4.53125
-2	-2	4
-2	-1.75	3.53125
-2	-1.5	3.125
-2	-1.25	2.78125
-2	-1	2.5
-2	-0.75	2.28125
-2	-0.5	2.125
-2	-0.25	2.03125
-2	0	2
-2	0.25	2.03125
-2	0.5	2.125
-2	0.75	2.28125
-2	1	2.5
-2	1.25	2.78125
-2	1.5	3.125
-2	1.75	3.53125
-2	2	4
-2	2.25	4.53125
-2	2.5	5.125
-2	2.75	5.78125
-2	3	6.5
-2	3.25	7.28125
-2	3.5	8.125
-2	3.75	9.03125
-2	4	10
-2	4.25	11.0313
-2	4.5	12.125
-2	4.75	13.2813
-2	5	14.5
-2	5.25	15.7812
